2023-11-25 14:39:00,Watering Program,Starting
2023-11-25 14:39:00,Pump On Time from struct,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:00,Current Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:00,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:00,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 1
2023-11-25 14:39:00,Wait Time Passed,0
2023-11-25 14:39:01,Current Time,Sat Nov 25 14:39:01 2023
2023-11-25 14:39:01,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:01,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 1
2023-11-25 14:39:01,Wait Time Passed,0
2023-11-25 14:39:02,Current Time,Sat Nov 25 14:39:02 2023
2023-11-25 14:39:02,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:02,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 1
2023-11-25 14:39:02,Wait Time Passed,0
2023-11-25 14:39:03,Current Time,Sat Nov 25 14:39:03 2023
2023-11-25 14:39:03,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:03,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 1
2023-11-25 14:39:03,Wait Time Passed,0
2023-11-25 14:39:04,Current Time,Sat Nov 25 14:39:04 2023
2023-11-25 14:39:04,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:04,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 1
2023-11-25 14:39:04,Wait Time Passed,0
2023-11-25 14:39:05,Current Time,Sat Nov 25 14:39:05 2023
2023-11-25 14:39:05,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:05,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 1
2023-11-25 14:39:05,Wait Time Passed,0
2023-11-25 14:39:06,Current Time,Sat Nov 25 14:39:06 2023
2023-11-25 14:39:06,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:06,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 1
2023-11-25 14:39:06,Wait Time Passed,0
2023-11-25 14:39:07,Current Time,Sat Nov 25 14:39:07 2023
2023-11-25 14:39:07,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:07,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 1
2023-11-25 14:39:07,Wait Time Passed,0
2023-11-25 14:39:08,Current Time,Sat Nov 25 14:39:08 2023
